業種(飲食業）,業種（宿泊業）,施設名称,施設名称カナ,施設郵便番号,施設住所,施設住所(方書),認証日,施設住所市町村,緯度,経度
〇,,くいもの屋わん　山形店,クイモノヤワン　ヤマガタテン,9900039,山形市香澄町3-1-7,朝日生命山形ビル　B1F,2021/11/10,山形市,38.24696511,140.3308241
〇,,くおん-久遠-,クオン,9900042,山形市七日町3-5-34,大久保ビル1階北側,2021/10/14,山形市,38.25469311,140.3418213
〇,,串揚げやかた　郷,クシアゲヤカタ　ミヤコ,9900039,山形市香澄町2-10-10,,2021/8/11,山形市,38.2496124,140.3314402
〇,,串蔵みつる,クシクラミツル,9900043,山形市本町1-4-30,,2021/6/30,山形市,38.24960911,140.3368057
〇,,クラシックカフェ,クラシックカフェ,9900042,山形市七日町2-7-6,,2021/7/7,山形市,38.2530966,140.3399594
〇,,蔵膳屋（丸十大屋）,クラゼンヤ　マルジュウダイヤ,9900031,山形市十日町3-10-1,,2021/5/8,山形市,38.24310449,140.3336321
〇,,club avantgarde luxe ,クラブ　アヴァンギャルド　ラグゼ,9900039,山形市香澄町1-10-1,ホテルクラウンヒルズB1F,2021/7/9,山形市,38.24870543,140.3305676
〇,,CLUB CLOUD9,クラブ　クラウドナイン,9900039,山形市香澄町1-13-14,ブレス壱號館2F,2021/9/1,山形市,38.24954321,140.3302171
〇,,CLUB　Ｔ&S山形駅前店,クラブ　ティーアンドエス　ヤマガタエキマエテン,9900039,山形市香澄町1-10-1,朝日ビル2F,2021/7/8,山形市,38.2486949,140.3303155
〇,,クラブエアー,クラブエアー,9900039,山形市香澄町1-5-7,,2021/8/20,山形市,38.2481178,140.3300517
〇,,club Eden,クラブエデン,9900043,山形市本町2-3-20,,2021/6/4,山形市,38.2514,140.3398926
〇,,蔵舞たぬき,クラマイタヌキ,9900825,山形市城北町2-2-21,,2021/6/21,山形市,38.26031863,140.331479
〇,,グリーングラス,グリーングラス,9900039,山形市香澄町1-7-1,,2021/9/16,山形市,38.24860306,140.3293807
〇,,栗歩　山形店,クリホ　ヤマガタテン,9900042,山形市七日町3-2-1,,2021/11/15,山形市,38.2537803,140.3404694
〇,,くるまやラーメン山形13号店,クルマヤラーメンヤマガタジュウサンゴウテン,9902413,山形市南原町3-9-5,,2021/7/26,山形市,38.23250179,140.3448513
〇,,GRACE,グレイス,9900042,山形市七日町2-2-9,鈴木ビル1F南側,2021/6/28,山形市,38.2510532,140.3409909
〇,,credo,クレド,9902332,山形市飯田5-21-11,,2021/10/19,山形市,38.2106604,140.3274249
〇,,CLOVER,クローバー,9900043,山形市本町1-4-31,2F,2021/6/17,山形市,38.24941637,140.3368829
〇,,軽食・喫茶「ふれ愛」,ケイショクキッサフレアイ,9900832,山形市城西町2-2-22,,2021/11/12,山形市,38.2548154,140.3221841
〇,,ケーキハウスチュチュ,ケーキハウスチュチュ,9902464,山形市高堂1-8-1,,2021/10/13,山形市,38.2378828,140.3089988
〇,,県警察地下食堂,ケンケイサツチカショクドウ,9900023,山形市松波2-8-1,,2021/9/30,山形市,38.24037238,140.365074
〇,,ケンチャンラーメン山形,ケンチャンラーメンヤマガタ,9900831,山形市西田2-1-17,,2021/11/24,山形市,38.26295867,140.315398
〇,,県庁食堂（１階食堂）,ケンチョウショクドウ（イッカイショクドウ）,9900023,山形市松波2-8-1,,2021/9/30,山形市,38.24037027,140.363344
〇,,県庁食堂（議会サロン）,ケンチョウショクドウ（ギカイサロン）,9900023,山形市松波2-8-1,,2021/9/30,山形市,38.24011958,140.3625501
〇,,県庁食堂（レストラン16）,ケンチョウショクドウ（レストランジュウロク）,9900023,山形市松波2-8-1,,2021/9/30,山形市,38.24046928,140.3638536
〇,,KOS BAR,コーズバー,9900042,山形市七日町2-2-1,赤門ピアッザ2FA号,2021/8/2,山形市,38.25121782,140.3406336
〇,,コーヒーANDスナック　カフェ,コーヒーアンドスナック　カフェ,9900044,山形市木の実町14-4,,2021/10/21,山形市,38.2536599,140.334969
〇,,C&P CHA-CHA-CHA,コーヒーアンドパブ　チャチャチャ,9900881,山形市瀬波2-2-18,,2021/12/3,山形市,38.27853562,140.3050717
〇,,コーヒーレストラン真理,コーヒーレストランマリ,9900025,山形市あこや町3-1-7,,2021/5/19,山形市,38.24263246,140.3550699
〇,,極撰ラーメン・定食ひとりじ麺,ゴクセンラーメン・テイショクヒトリジメン,9902435,山形市青田5-15-14,,2021/10/4,山形市,38.2213134,140.3310191
〇,,CoCo,ココ,9900039,山形市香澄町1-13-16,YTビルパーレル2F,2021/6/22,山形市,38.2494184,140.3302871
〇,,ココス山形白山店,ココスヤマガタハクサンテン,9902446,山形市白山1-9-6,,2021/7/26,山形市,38.2279238,140.3199496
〇,,ココス山形馬見ヶ崎店,ココスヤマガタマミガサキテン,9900810,山形市馬見ヶ崎1-22-30,,2021/7/15,山形市,38.2833698,140.33356
〇,,ココス山形南原店,ココスヤマガタミナミハラテン,9902413,山形市南原町1-27-35,,2021/7/7,山形市,38.23549584,140.3461319
〇,,COCO夢や　ヨークベニマル落合店,ココユメヤ　ヨークベニマルオチアイテン,9900075,山形市落合町字二口189,,2021/6/29,山形市,38.28373569,140.3481491
〇,,個室ダイニング　カラオケ　バル,コシツダイニング　カラオケ　バル,9900039,山形市香澄町1-8-1 ,前田ビル地下1F,2021/9/9,山形市,38.248728,140.3290146
〇,,小太郎,コタロウ,9900042,山形市七日町2-1-14-6,屋台村,2021/7/28,山形市,38.2521425,140.3393829
〇,,コットン,コットン,9900039,山形市香澄町1-10-1,ホテルクラウンヒルズ山形1F,2021/7/20,山形市,38.24876441,140.3304657
〇,,コッペdeサンド,コッペデサンド,9902483,山形市上町1-10-5,,2021/8/11,山形市,38.2432866,140.320746
〇,,寿屋本店,コトブキヤホンテン,9900055,山形市相生町6-25,,2021/10/20,山形市,38.25892984,140.3388644
〇,,ごはん処　紅月,ゴハンドコロ　クゲツ,9900825,山形市城北町1-25-16,,2021/8/17,山形市,38.2600191,140.3292014
〇,,こぶ原,コブハラ,9900047,山形市旅籠町2-5-23,,2021/10/27,山形市,38.2560645,140.3388823
〇,,コメダ珈琲店　山形嶋南店,コメダコーヒーテン　ヤマガタシマミナミテン,9900886,山形市嶋南2-13-26,,2021/10/4,山形市,38.2815525,140.3208918
〇,,コメダ珈琲店　山形南館店,コメダコーヒーテン　ヤマガタミナミダテテン,9902465,山形市南館西1-1,,2021/10/4,山形市,38.23832771,140.3053997
〇,,小料理　会田,コリョウリ　アイタ,9900057,山形市宮町4-4-37,,2021/6/2,山形市,38.2650904,140.3411107
〇,,心料理　美菜味,コリョウリ　ミナミ,9900861,山形市江俣5-8-27,,2021/11/22,山形市,38.2792521,140.3137762
〇,,コルシェント（coruscent）,コルシェント,9902435,山形市青田2-4-17,,2021/7/1,山形市,38.225935,140.3334641
〇,,The Brilliant Space LOL,ザ　ブリリアントスペース　エルオーエル,9900047,山形市旅篭町2-2-26,庄司ビル1F,2021/6/23,山形市,38.25415257,140.3391945
〇,,THE BROADWAY,ザ　ブロードウェイ,9900039,山形市香澄町1-6-10,佐五郎ビル2F,2021/10/19,山形市,38.24832784,140.3302575
〇,,蔵王温泉ジンギスカンひつじ苑,ザオウオンセンジンギスカンヒツジエン,9900039,山形市香澄町1-11-16,,2021/10/14,山形市,38.2493484,140.3307852
〇,,蔵王カントリークラブ　レストラン,ザオウカントリークラブ　レストラン,9902303,山形市蔵王上野2842-1,,2021/11/12,山形市,38.1755565,140.3140993
〇,,蔵王中央ロープウェイ　レストハウス102,ザオウチュウオウロープウェイ　レストハウスイチマルニ,9902301,山形市蔵王温泉940-1,,2021/10/27,山形市,38.16580888,140.4150399
〇,,栄屋本店,サカエヤホンテン,9900043,山形市本町2-3-21,,2021/6/24,山形市,38.2514032,140.3399829
〇,,酒蔵　澤正宗,サカグラ　サワマサムネ,9900039,山形市香澄町1-1-1,エスパル山形 1F,2021/9/7,山形市,38.24850716,140.327985
〇,,肴菜や　くに蔵,サカナヤ　クニクラ,9900039,山形市香澄町2-11-1,,2021/8/3,山形市,38.24981235,140.3315742
〇,,酒場ハレルヤ,サカバハレルヤ,9900042,山形市七日町2-4-12,,2021/11/29,山形市,38.2524816,140.3415082
〇,,酒蓋屋　けん,サカブタヤ　ケン,9900042,山形市七日町3-3-39,大黒屋ビル2F,2021/10/6,山形市,38.25312504,140.3419305
〇,,瑳蔵,サクラ,9900043,山形市本町2-4-26,,2021/11/2,山形市,38.25159262,140.3392007
〇,,茶蔵　山形店,サクラ　ヤマガタテン,9902339,山形市成沢西1-5-6,,2021/7/5,山形市,38.2113766,140.3147245
〇,,茶蔵茶房　霞城セントラル店,サクラサボウ　カジョウセントラルテン,9900827,山形市城南町1-1-1,,2021/5/8,山形市,38.24968015,140.3266018
〇,,酒処はなまつり,サケドコロハナマツリ,9900042,山形市七日町2-3-30,,2021/7/28,山形市,38.2514184,140.3405356
〇,,SAKE BAR ねノコク,サケバーネノコク,9900047,山形市旅篭町2-2-25,,2021/7/30,山形市,38.25412546,140.3394244
〇,,笹谷高原荘,ササヤコウゲンソウ,9900016,山形市関沢318,,2021/8/2,山形市,38.2266677,140.4424878
〇,,札幌ラーメン　どさんこ,サッポロラーメン　ドサンコ,9900039,山形市香澄町1-9-13,,2021/10/1,山形市,38.24862503,140.3299935
〇,,さむらい,サムライ,9900042,山形市七日町4-11-4,ナイトイン花小路,2021/7/8,山形市,38.25389291,140.3442144
〇,,三幸,サンコウ,9902445,山形市南栄町2-12-19,,2021/10/25,山形市,38.23171701,140.3188097
〇,,三十三間堂（山形七日町ワシントンホテル）,サンジュウサンゲンドウヤマガタナノカマチワシントンホテル,9900042,山形市七日町1-4-31,,2021/5/8,山形市,38.25355528,140.3390277
〇,,サントリーバー　ライズ,サントリーバー　ライズ,9900039,山形市香澄町1-7-8,,2021/7/27,山形市,38.24848827,140.3299241
〇,,さんろくまる,サンロクマル,9900042,山形市七日町2-1-19,,2021/5/8,山形市,38.25234558,140.3400597
〇,,シェ・ナカガワ,シェ　ナカガワ,9902491,山形市あずま町3-19,,2021/7/27,山形市,38.23868009,140.3386977
〇,,自家製麺　鶏冠　,ジカセイメン　トサカ,9900023,山形市松波1-8-33,,2021/10/11,山形市,38.23713404,140.3562468
〇,,四季　日本料理　いばら木,シキ　ニホンリョウリ　イバラキ,9902435,山形市青田1-1-5,,2021/7/27,山形市,38.22608705,140.328161
〇,,四季彩　いし蔵,シキサイ　イシグラ,9900039,山形市香澄町1-6-6,,2021/8/2,山形市,38.24837097,140.3304216
〇,,四季亭　よし田,シキテイヨシダ,9900039,山形市香澄町1-15-24,,2021/8/3,山形市,38.25001977,140.3296941
〇,,四季の味　やま吹き,シキノアジ　ヤマブキ,9900042,山形市七日町4-15-38,,2021/10/27,山形市,38.25424245,140.3437598
〇,,四季を揚げる　くしふらい　串幸　,シキヲアゲル　クシフライ　クシコウ,9900042,山形市七日町1-2-48,,2021/12/14,山形市,38.25210171,140.3376092
〇,,四山楼,シサンロウ,9900042,山形市七日町2-6-4,,2021/6/23,山形市,38.25289343,140.3413191
〇,,GIGI COFFEE BAR,ジジ　コーヒーバー,9002431,山形市松見町20-14,2F,2021/11/22,山形市,38.23240166,140.3402029
〇,,七輪焼もっちゃん,シチリンヤキモッチャン,9900042,山形市七日町2-1-14-6,,2021/9/29,山形市,38.2521425,140.3393829
〇,,地鶏 割烹　かわしま,ジドリカッポウカワシマ,9900042,山形市七日町3-2-25,北斗ビル1F,2021/7/6,山形市,38.25371145,140.3412171
〇,,シベールファクトリーメゾン　シベールズカフェ,シベールファクトリーメゾン　シベールズカフェ,9902338,山形市蔵王松ケ丘2-1-3,,2021/6/28,山形市,38.1938008,140.3114296
〇,,じゃいあん食堂駅前店,ジャイアンショクドウエキマエテン,9990039,山形市香澄町1-4-7,清野ビル1F,2021/7/21,山形市,38.24813296,140.3296655
〇,,じゃいあん食堂2510,ジャイアンショクドウニイゴウイチゼロ,9990039,山形市香澄町1-11-20,1F,2021/7/21,山形市,38.24904824,140.3307783
〇,,ジャズ喫茶　OCTET,ジャズキッサ　オクテット,9900038,山形市幸町5-8,,2021/11/22,山形市,38.2470803,140.3283176
〇,,JAZZBAR　扇亭,ジャズバー　オウギテイ,9900039,山形市香澄町1-4-3,開沼ビル3F-C,2021/10/5,山形市,38.24837269,140.3293906
〇,,ジャニス,ジャニス,9900042,山形市七日町2-4-1,,2021/7/30,山形市,38.2523347,140.3410641
〇,,しゃぶ葉山形馬見ヶ崎店,シャブヨウヤマガタマミガサキテン,9900810,山形市馬見ケ崎3-20-18,,2021/8/19,山形市,38.28333533,140.3262317
〇,,十一屋レストラン　桜田アベニュー店,ジュウイチヤレストラン　サクラダアベニューテン,9902323,山形市桜田東2-13-22,,2021/7/7,山形市,38.2187547,140.3237524
〇,,十一屋レストラン　七日町本店,ジュウイチヤレストラン　ナノカマチホンテン,9900042,山形市七日町1-4-32,,2021/7/5,山形市,38.25331438,140.3391285
〇,,時遊館山形駅前店,ジユウカン　ヤマガタエキマエテン,9900039,山形市香澄町1-3-14,サンビル2F,2021/10/6,山形市,38.2479646,140.3293872
〇,,時遊館　山形西バイパス店,ジユウカン　ヤマガタニシバイパステン,9902481,山形市あかねケ丘3-19-7,,2021/10/7,山形市,38.2418058,140.3071385
〇,,時遊館　山形平清水店,ジユウカン　ヤマガタヒラシミズテン,9902402,山形市小立2-1-66,,2021/10/8,山形市,38.2310782,140.3434358
〇,,酒縁　しょう榮,シュエン　ショウエイ,9900042,山形市七日町1-4-29,伊勢ビル2Ｆ,2021/11/15,山形市,38.25371284,140.3392167
〇,,酒菜芸竹,シュサイゲイチク,9900032,山形市小姓町9-2,光小路1F,2021/8/3,山形市,38.24763954,140.3393623
〇,,ジュピア　チアリー,ジュピア　チアリー,9902301,山形市蔵王温泉18,,2021/12/13,山形市,38.170255,140.3979562
〇,,趣味の部屋,シュミノヘヤ,9902175,山形市大字中野目140,,2021/6/23,山形市,38.3334824,140.3133699
〇,,酒楽　たき,シュラク　タキ,9900810,山形市馬見ヶ崎3-3-1,,2021/7/1,山形市,38.27898054,140.3252057
〇,,春香苑　鈴川店,シュンコウエン　スズカワテン,9900062,山形市鈴川町3-4-13,,2021/11/5,山形市,38.26962402,140.3580687
〇,,春香苑　南一番町店,シュンコウエン　ミナミイチバンチョウテン,9902441,山形市南一番町2-7,,2021/11/4,山形市,38.2340515,140.3285446
〇,,旬菜居酒屋　ととな,シュンサイイザカヤ　トトナ,9900821,山形市北町3-10-11,,2021/11/10,山形市,38.27190166,140.3244455
〇,,旬菜四季　ひろぜん,シュンサイシキ　ヒロゼン,9900827,山形市城南町1-1-1,霞城セントラル24F,2021/7/21,山形市,38.25001296,140.3266018
〇,,旬菜四季　漣,シュンサイシキ　レン,9900075,山形市落合町175-1,,2021/7/12,山形市,38.2821812,140.3499094
〇,,旬を楽しく和み飯てる,シュンヲタノシクナゴミメシテル,9902461,山形市南館2-2-2,,2021/10/6,山形市,38.2393105,140.3145424
〇,,JOYSOUND山形店,ジョイサウンドヤマガタテン,9900039,山形市香澄町1-8-8,山形第一ビル　B1F,2021/11/24,山形市,38.2487056,140.3292258
〇,,昭和ホルモン亭　青田店,ショウワホルモンテイ　アオタテン,9902435,山形市青田5-1-8,,2021/7/14,山形市,38.22343257,140.3267024
〇,,昭和ホルモン亭　駅前大通り店,ショウワホルモンテイ　エキマエオオドオリテン,9900039,山形市香澄町2-2-43,,2021/9/2,山形市,38.2475881,140.3304545
〇,,昭和ホルモン亭　山形嶋店,ショウワホルモンテイ　ヤマガタシマテン,9900885,山形市嶋北2-22-3,,2021/8/26,山形市,38.28898246,140.3194532
〇,,食彩播,ショクサイバン,9902313,山形市香澄町2-5-16,,2021/9/8,山形市,38.24798155,140.3317775
〇,,食堂万咲,ショクドウマンサク,9900801,山形市天神町135-1,,2021/6/23,山形市,38.3087184,140.326507
〇,,ジョニー・ビー,ジョニー・ビー,9900039,山形市香澄町1-4-3,開沼ビル2F,2021/10/1,山形市,38.24839059,140.3293343
〇,,BAR白岩,シライワ,9900042,山形市七日町2-3-22,高橋ビル三番館1F,2021/6/1,山形市,38.25150087,140.341077
〇,,白い森,シロイモリ,9900042,山形市七日町4-15-38,,2021/8/10,山形市,38.25425456,140.3437242
〇,,白木屋　山形駅前店,シロキヤ　ヤマガタエキマエテン,9900038,山形市幸町1-2,駅南ビル1F,2021/10/28,山形市,38.24761198,140.3286304
〇,,城西金ちゃんラーメン,シロニシキンチャンラーメン,9900832,山形市城西町5-30-25,,2021/7/9,山形市,38.2625375,140.3140875
〇,,ジンギスカン・シロー,ジンギスカン・シロー,9902305,山形市蔵王半郷266-10,,2021/8/2,山形市,38.18893018,140.3163982
〇,,スイーツバー　レリナス,スイーツバー　レリナス,9900042,山形市七日町2-1-14-6,,2021/11/29,山形市,38.2521425,140.3393829
〇,,スーパー銭湯テルメ,スーパーセントウテルメ,9902413,山形市南原町1-26-9,,2021/5/28,山形市,38.23586061,140.3469928
〇,,SOUP CURRY SPICE PICCA,スープカレースパイスピッカ,9900821,山形市北町3-1-1,,2021/10/11,山形市,38.27145846,140.3294497
〇,,寿司　いすゞ,スシ　イスズ,9900073,山形市大野目1-12-2,,2021/7/12,山形市,38.27713667,140.3586491
〇,,寿司・割烹　三桝,スシ　カッポウ　ミマス,9900042,山形市七日町2-3-7,,2021/7/8,山形市,38.2518648,140.3406578
〇,,寿司　健,スシ　ケン,9900057,山形市宮町3-6-32,,2021/6/16,山形市,38.2698852,140.3382187
〇,,寿司割烹　あい田,スシカッポウ　アイダ,9900031,山形市十日町1-2-15,,2021/10/26,山形市,38.2471517,140.3348683
〇,,すし源,スシゲン,9900023,山形市松波2-6-56,,2021/5/28,山形市,38.24168095,140.3614271
〇,,鮨善,スシゼン,9900834,山形市清住町3-4-11,,2021/10/8,山形市,38.25235777,140.3131389
〇,,寿し処つかさ,スシドコロツカサ,9900042,山形市七日町4-16-25,,2021/6/3,山形市,38.25463025,140.3434276
〇,,寿司 まるでん,スシマルデン,9900042,山形市七日町4-5-3,,2021/8/6,山形市,38.25253724,140.3441848
〇,,寿し若,スシワカ,9900039,山形市香澄町3-6-3,,2021/6/22,山形市,38.24669957,140.3301504
〇,,寿司和食　㐂扇,スシワショク　キセン,9900034,山形市東原町4-17-18,,2021/9/22,山形市,38.2439594,140.3475175
〇,,スターバックスコーヒー 山形県立中央病院店,スターバックスコーヒー ヤマガタケンリツチュウオウビョウインテン,9902292,山形市青柳1800,山形県立中央病院,2021/10/12,山形市,38.30025223,140.3465386
〇,,すっばらしい,スッバラシイ,9900881,山形市瀬波3-7-42,,2021/6/23,山形市,38.28323977,140.3082832
〇,,ステイインカフェ,ステイインカフェ,9900042,山形市七日町2-7-10,,2021/8/5,山形市,38.25368718,140.3396765
〇,,ステーキ・アロワイヨー,ステーキ・アロワイヨー,9900039,山形市香澄町2-5-1,三栄本社ビル2Ｆ,2021/10/14,山形市,38.24817871,140.3306217
〇,,ステーキ宮　山形西店,ステーキミヤ　ヤマガタニシテン,9902464,山形市高堂2-2-25,,2021/8/3,山形市,38.23984327,140.3071873
〇,,スナック　藍,スナック　アイ,9900042,山形市七日町2-4-12,,2021/7/28,山形市,38.2524816,140.3415082
〇,,スナック　アモーレ,スナック　アモーレ,9900042,山形市七日町4-15-2,,2021/7/9,山形市,38.2543837,140.3435441
〇,,スナック　いなほ,スナック　イナホ,9902331,山形市飯田西4-4-17,,2021/6/28,山形市,38.21535115,140.321893
〇,,スナック　エメラルド,スナック　エメラルド,9900039,山形市香澄町1-4-3,開沼ビル2Ｆ,2021/7/29,山形市,38.24834583,140.3293946
〇,,スナック　カルネ,スナック　カルネ,9900042,山形市七日町4-1-30,,2021/7/26,山形市,38.2519858,140.3420291
〇,,スナック　Kiss,スナック　キス,9900042,山形市七日町3-2-24,YT3丁目ビル2F,2021/7/8,山形市,38.25380774,140.341315
〇,,スナック　木の実,スナック　キノミ,9900039,山形市香澄町1-10-1,ホテルクラウンヒルズ山形1F,2021/7/9,山形市,38.24860853,140.3302994
〇,,スナック　気まぐれ,スナック　キマグレ,9900039,山形市香澄町1-9-1,,2021/8/16,山形市,38.24882421,140.3294826
〇,,スナック　ゴシップ,スナック　ゴシップ,9900039,山形市香澄町1-9-11,本田屋ビル1F,2021/8/19,山形市,38.24868914,140.330075
〇,,スナック　ごんの字,スナック　ゴンノジ,9900042,山形市七日町4-16-25,,2021/6/18,山形市,38.25468607,140.3432855
〇,,スナック　Sachiko,スナック　サチコ,9900042,山形市七日町4-15-34,,2021/6/18,山形市,38.25407826,140.3441785
〇,,スナック　シルクロード,スナック　シルクロード,9900032,山形市小姓町9-24,,2021/6/8,山形市,38.24752088,140.3394341
〇,,スナック　セジュール,スナック　セジュール,9900031,山形市十日町1-1-35,,2021/6/10,山形市,38.24668478,140.333408
〇,,スナック  月ほたる,スナック　ツキホタル,9900042,山形市七日町3-3-43,王城ビル4F,2021/6/10,山形市,38.25328823,140.3415322
〇,,スナック　トパーズ,スナック　トパーズ,9900039,山形市香澄町1-7-7,,2021/6/7,山形市,38.24856249,140.3298407
〇,,スナック　どんぐり,スナック　ドングリ,9900042,山形市七日町4-6-4,,2021/10/13,山形市,38.25343839,140.3439744
〇,,スナック　にじ,スナック　ニジ,9900042,山形市七日町4-15-41,,2021/7/21,山形市,38.2543012,140.3433394
〇,,スナック　ニューマリーナ,スナック　ニューマリーナ,9900042,山形市七日町4-6-4,,2021/7/19,山形市,38.25347735,140.3439087
〇,,Snack Paki,スナック　パキ,9900042,山形市七日町2-3-13,,2021/7/20,山形市,38.25203465,140.3409204
〇,,スナック　ふぁみりー,スナック　ファミリー,9902313,山形市大字松原371,,2021/7/5,山形市,38.2057732,140.3055788
〇,,スナック　ファレノプシス,スナック　ファレノプシス,9900042,山形市七日町3-3-43,王城ビル2F,2021/5/27,山形市,38.25327296,140.3417032
〇,,スナック　平成,スナック　ヘイセイ,9900042,山形市七日町4-15-34,,2021/6/18,山形市,38.25403297,140.3442107
〇,,スナック　ベスト,スナック　ベスト,9900039,山形市香澄町1-4-5,マルイビル3F　302,2021/8/20,山形市,38.24833217,140.3294975
〇,,スナック　ほほえみ,スナック　ホホエミ,9900039,山形市香澄町1-4-3,開沼ビル2F,2021/7/21,山形市,38.24831055,140.3293437
〇,,スナック　ホワイトバンビ,スナック　ホワイトバンビ,9900042,山形市七日町4-15-41,,2021/7/7,山形市,38.25424854,140.3433917
〇,,スナック　麻輪馬,スナック　マリンバ,9900042,山形市七日町3-3-21,三平ビル1F,2021/11/8,山形市,38.25451337,140.3424562
〇,,スナック　や・や,スナック　ヤ・ヤ,9900039,山形市香澄町1-7-4,B1-C,2021/10/19,山形市,38.24860613,140.3295046
〇,,SNACK yumi,スナック　ユミ,9900039,山形市香澄町1-9-17,武田ビル1F　,2021/11/5,山形市,38.2487325,140.3298151
〇,,スナック　来一華,スナック　ライカ,9900039,山形市香澄町1-7-11,タンノビル2F,2021/6/23,山形市,38.2483495,140.3299048
〇,,すなっく　Ravi(ラヴィ),スナック　ラヴィ,9900042,山形市七日町2-7-24,会津屋ビル2F,2021/8/4,山形市,38.2533395,140.3408863
〇,,スナック　らぱん,スナック　ラパン,9900042,山形市七日町2-6-11,,2021/11/2,山形市,38.2530812,140.3416469
〇,,スナック　ラブリー,スナック　ラブリー,9900039,山形市香澄町1-9-17,春日井ビル2F,2021/5/19,山形市,38.24876041,140.3298185
〇,,すなっく　りっぷ,スナック　リップ,9900039,山形市香澄町1-13-17,YT一丁目ビル1F,2021/10/14,山形市,38.24931297,140.3302805
〇,,スナック　Watanabe,スナック　ワタナベ,9900042,山形市七日町4-15-38,花の小みちビル1F,2021/8/2,山形市,38.25423613,140.3438832
〇,,スナック晃子,スナックアキコ,9900032,山形市小姓町9-24,,2021/6/29,山形市,38.24737448,140.3394516
〇,,スナック恵美里,スナックエミリ,9900042,山形市七日町3-2-25,北斗ビル2F,2021/11/2,山形市,38.25366301,140.3412694
〇,,スナック忍路,スナックオショロ,9900039,山形市香澄町1-7-1,,2021/6/11,山形市,38.24854092,140.3293129
〇,,すなっく可否道,スナックカヒドウ,9900039,山形市香澄町1-4-5,マルイビル3F,2021/10/22,山形市,38.2482753,140.3294304
〇,,スナック喫茶　パルティア,スナックキッサ　パルティア,9902435,山形市青田5-7-6,,2021/10/11,山形市,38.2227676,140.3293052
〇,,スナックcat,スナックキャット,9900039,山形市香澄町1-7-11,タンノビル1F,2021/9/14,山形市,38.2483732,140.3299095
〇,,スナック　圭,スナックケイ,9900042,山形市七日町5-10-19,YTビル1F,2021/7/6,山形市,38.2517541,140.3421114
〇,,スナック上海美人,スナックシャンハイビジン,9900039,山形市香澄町1-9-11,3F,2021/6/11,山形市,38.24865386,140.3300662
〇,,スナックSugar,スナックシュガー,9900039,山形市香澄町1-9-17,春日井ビル3F,2021/8/17,山形市,38.24877568,140.3298332
〇,,スナックセブン,スナックセブン,9900042,山形市七日町2-3-9,ライトロード七日町ビル2F,2021/9/6,山形市,38.25216702,140.3406485
〇,,スナック　大使館,スナックタイシカン,9902483,山形市上町1-1-86,,2021/7/1,山形市,38.2429823,140.3244262
〇,,スナック大連,スナックダイレン,9900039,山形市香澄町1-7-11,,2021/5/8,山形市,38.24836056,140.3299484
〇,,スナックでわ,スナックデワ,9902172,山形市千手堂85-7,,2021/8/17,山形市,38.3078368,140.3402779
〇,,スナック十九,スナックトク,9900045,山形市桜町1-19,オーパス桜町1F,2021/10/18,山形市,38.25150814,140.3295276
〇,,スナックのうぶる,スナックノウブル,9900031,山形市十日町2-5-33,1F,2021/6/24,山形市,38.2480522,140.3392303
〇,,スナックひらめ,スナックヒラメ,9900039,山形市香澄町1-4-1,伊東ビル　1F,2021/11/4,山形市,38.2483268,140.3292288
〇,,スナックふじ,スナックフジ,9900042,山形市七日町4-16-31,,2021/6/8,山形市,38.2542674,140.3429654
〇,,スナックふれんず,スナックフレンズ,9900039,山形市香澄町1-9-18,,2021/11/24,山形市,38.2487506,140.329758
〇,,スナック美おん,スナックミオン,9900039,山形市香澄町1-4-6,弍番館ビル　2F,2021/10/14,山形市,38.24819822,140.3295731
〇,,スナックYOU,スナックユウ,9900042,山形市七日町3-2-24,YT三丁目ビル1F,2021/7/20,山形市,38.2537951,140.3412372
〇,,スナック夕月,スナックユウヅキ,9902161,山形市大字漆山1103-5,,2021/7/2,山形市,38.31188478,140.3571721
〇,,スナック梨香,スナックリンカ,9900861,山形市江俣5-3-38,,2021/10/4,山形市,38.2788888,140.3140464
〇,,スナックルージュ,スナックルージュ,9900042,山形市七日町3-3-37,酒井ビル2F,2021/7/6,山形市,38.2534018,140.3420822
〇,,スナック恋華,スナックレンカ,9900039,山形市香澄町1-9-8,,2021/10/5,山形市,38.2487845,140.3300244
〇,,すのこの湯　かわらや,スノコノユ　カワラヤ,9902301,山形市蔵王温泉43,,2021/8/16,山形市,38.16765515,140.3973344
〇,,スペース天,スペーステン,9900042,山形市七日町2-3-1,共栄ビル3Ｆ,2021/8/5,山形市,38.2515033,140.3401969
〇,,スポセン食堂　あすりーと,スポセンショクドウ　アスリート,9900075,山形市落合1,,2021/9/3,山形市,38.2816033,140.3491926
〇,,炭火酒菜　〇剛,スミビシュサイ　マルゴウ,9990039,山形市香澄町1-11-20,2F,2021/7/21,山形市,38.24896398,140.3307448
〇,,炭火焼　たつきち,スミビヤキ　タツキチ,9900039,山形市香澄町1-15-5,,2021/7/19,山形市,38.24945963,140.3291665
〇,,炭火焼肉のんきや,スミビヤキニクノンキヤ,9900863,山形市江南4-2-34,,2021/9/3,山形市,38.274318,140.3140353
〇,,炭火焼肉 meat meet,スミビヤキニクミートミート,9902317,山形市みはらしの丘2-14-4,,2021/8/25,山形市,38.19204768,140.290789
