業種(飲食業）,業種（宿泊業）,施設名称,施設名称カナ,施設郵便番号,施設住所,施設住所(方書),認証日,施設住所市町村,緯度,経度
〇,,スナック　パール,スナック　パール,9970034,鶴岡市本町2-14-23,,2021/9/7,鶴岡市,38.72328589,139.8259736
〇,,スナック　パーる,スナック　パール,9920841,白鷹町畔藤6722,,2021/6/24,白鷹町,38.15976307,140.0764695
〇,,スナック　Happy,スナック　ハッピー,9940026,天童市鎌田本町1-6-29,,2021/11/4,天童市,38.3608664,140.3810035
〇,,スナック　花園,スナック　ハナゾノ,9930081,長井市高野町2-5-6-2,,2021/7/13,長井市,38.11155629,140.0356413
〇,,スナック ハニー,スナック ハニー,9920045,米沢市中央1-6-17,シュガービル　2F,2021/11/16,米沢市,37.91388174,140.111967
〇,,スナック　ぴあす,スナック　ピアス,9960025,新庄市若葉町16-47,,2021/8/19,新庄市,38.7619116,140.3022863
〇,,スナック　ひかり,スナック　ヒカリ,9992211,南陽市赤湯730,プレイタウンビル2F,2021/9/13,南陽市,38.0489816,140.1686662
〇,,スナック　ひとみ,スナック　ヒトミ,9992211,南陽市赤湯3014-2,,2021/7/19,南陽市,38.0489792,140.1701727
〇,,スナック　ひろこ,スナック　ヒロコ,9970015,鶴岡市末広町11-52,,2021/10/20,鶴岡市,38.73771591,139.8374264
〇,,スナック　ピンクパンサー,スナック　ピンクパンサー,9940025,天童市鎌田本町1-6-3,Bay21　1F,2021/10/15,天童市,38.36097567,140.3806937
〇,,スナック　フィール,スナック　フィール,9992211,南陽市赤湯417-13,Sビル2F,2021/9/3,南陽市,38.04891196,140.166724
〇,,Snack Forever J,スナック　フォーエバー　ジェイ,9960025,新庄市若葉町17-63,山王プラザ1F,2021/8/11,新庄市,38.76190383,140.301987
〇,,スナック　ブルーム,スナック　ブルーム,9901101,大江町左沢439-2,,2021/10/7,大江町,38.38012813,140.2074279
〇,,スナック　ベル,スナック　ベル,9980044,酒田市中町3-4-28,北村ビル2F,2021/6/25,酒田市,38.91795254,139.8345456
〇,,スナック　ぽえむ,スナック　ポエム,9920351,高畠町大字高畠925,,2021/9/8,高畠町,38.0034322,140.1975635
〇,,スナック　ぽけっと,スナック　ポケット,9993132,上山市栄町1-2-2,,2021/9/2,上山市,38.15520874,140.2773803
〇,,スナック　慕情,スナック　ボジョウ,9930085,長井市高野町2-5-6-2,,2021/7/13,長井市,38.11152253,140.0355609
〇,,スナック　螢,スナック　ホタル,9910032,寒河江市南町1-2-10,ファースト館2F,2021/8/16,寒河江市,38.37396153,140.277018
〇,,スナック　ほたる,スナック　ホタル,9990121,川西町大字上小松1140-5,,2021/7/5,川西町,38.00299485,140.0514866
〇,,スナック　漫華鏡,スナック　マンゲキョウ,9910031,寒河江市本町1-5-14,小野ビル1F,2021/12/8,寒河江市,38.3737655,140.2758165
〇,,スナック　みき,スナック　ミキ,9960025,新庄市若葉町7-35,,2021/7/9,新庄市,38.76164305,140.3040394
〇,,スナック　ミスト,スナック　ミスト,9920039,米沢市門東町3-3-35,ファーストビル1F,2021/11/30,米沢市,37.91234843,140.1094149
〇,,スナック　美穂,スナック　ミホ,9992211,南陽市赤湯417-1,,2021/10/5,南陽市,38.0487243,140.1675181
〇,,スナック　ミモザ,スナック　ミモザ,9970034,鶴岡市本町1-7-18,,2021/8/6,鶴岡市,38.72702864,139.8326483
〇,,スナック　みよん,スナック　みよん,9992211,南陽市赤湯838-41,,2021/7/27,南陽市,38.0495451,140.1637781
〇,,スナック　MAY,スナック　メイ,9992211,南陽市赤湯420-6,サンパレス1F,2021/9/16,南陽市,38.04842429,140.1664407
〇,,スナック　メリー,スナック　メリー,9910031,寒河江市本町1-3-3-2,,2021/7/8,寒河江市,38.37393656,140.2749258
〇,,スナック　メロディ,スナック　メロディ,9930007,長井市本町2-3-37-2,,2021/8/5,長井市,38.10468648,140.0386194
〇,,スナック　モア,スナック　モア,9910031,寒河江市本町2-1-29,UIビル2F,2021/7/13,寒河江市,38.37496891,140.2772027
〇,,スナック　夢想郷（ゆーとぴあ）,スナック　ユートピア,9980023,酒田市幸町2-3-1,2F,2021/9/14,酒田市,38.92139444,139.8444453
〇,,スナック　夢の花,スナック　ユメノハナ,9950033,村山市楯岡新町2-13-4,,2021/12/14,村山市,38.47707975,140.3889857
〇,,スナック　夜汽車,スナック　ヨギシャ,9930085,長井市高野町2-7-7,,2021/7/5,長井市,38.11088835,140.0358116
〇,,スナック　ラスティングピース　,スナック　ラスティングピース,9992211,南陽市赤湯720　,プレイタウンビル1F,2021/9/3,南陽市,38.04896399,140.1684391
〇,,スナック　らでぃっしゅ,スナック　ラディッシュ,9993132,上山市栄町1-2-2,2F,2021/12/10,上山市,38.15478465,140.2773406
〇,,スナック　ラブ,スナック　ラブ,9910031,寒河江市本町1-3-3,3B,2021/8/20,寒河江市,38.37389241,140.2749821
〇,,スナック　ラプト,スナック　ラプト,9970034,鶴岡市本町1-6-41,,2021/10/25,鶴岡市,38.72780209,139.8305964
〇,,スナック RUN,スナック　ラン,9993511,河北町谷地甲25,セントラルビル1階北部分,2021/8/5,河北町,38.42479611,140.312439
〇,,スナック　らん,スナック　ラン,9910032,寒河江市南町1-2-5,,2021/8/20,寒河江市,38.37383568,140.2769161
〇,,スナック　Lien,スナック　リアン,9997781,庄内町余目字上猿田27-2,,2021/11/2,庄内町,38.84622065,139.9059186
〇,,スナック　李紗,スナック　リサ,9992211,南陽市赤湯421-10　,1F,2021/8/25,南陽市,38.04806671,140.1664765
〇,,スナック　りばいばる,スナック　リバイバル,9920045,米沢市中央1-13-16,セイエイビル1F,2021/6/18,米沢市,37.91369285,140.1099759
〇,,スナック　RYU,スナック　リュウ,9960025,新庄市若葉町16-2,,2021/11/24,新庄市,38.76202366,140.3022288
〇,,スナック　輪,スナック　リン,9960025,新庄市若葉町16-2,,2021/11/22,新庄市,38.76204876,140.3021765
〇,,スナック　凛,スナック　リン,9970034,鶴岡市本町1-7-7,,2021/8/30,鶴岡市,38.72694672,139.831694
〇,,スナック　ルドルフ,スナック　ルドルフ,9992211,南陽市赤湯720,プレイタウンビル2F,2021/11/29,南陽市,38.04900333,140.1683449
〇,,スナック　ルピナス,スナック　ルピナス,9994224,尾花沢市新町1-1-37,,2021/11/8,尾花沢市,38.60238663,140.4064963
〇,,Snack Ren,スナック　レン,9992211,南陽市赤湯730,プレイタウン1Ｆ,2021/9/22,南陽市,38.0489045,140.1686555
〇,,スナック　ロード,スナック　ロード,9930085,長井市高野町2-1-21,,2021/12/7,長井市,38.10889715,140.0334446
〇,,スナックあかね,スナックアカネ,9970811,鶴岡市神明町1-6,,2021/7/29,鶴岡市,38.72459125,139.832294
〇,,スナックあけみ,スナックアケミ,9910031,寒河江市本町3-1-1,,2021/9/17,寒河江市,38.37441489,140.2743989
〇,,スナック　あじさい,スナックアジサイ,9940025,天童市鎌田本町1-6-13,アイーダフロム２　1F,2021/8/18,天童市,38.36118988,140.3810501
〇,,スナック綾,スナックアヤ,9910031,寒河江市本町1-3-3　A-3,,2021/9/10,寒河江市,38.37395293,140.2746599
〇,,スナックあや,スナックアヤ,9940026,天童市東本町3-2-14,,2021/11/15,天童市,38.35915008,140.3794173
〇,,スナック杏,スナックアン,9960025,新庄市若葉町17-4,,2021/8/30,新庄市,38.76203629,140.3019637
〇,,スナック杏,スナックアンズ,9940025,天童市鎌田本町1-6-27,,2021/11/25,天童市,38.3608683,140.3812769
〇,,すなっく宴,スナックウタゲ,9910031,寒河江市本町1-3-9,2F,2021/9/15,寒河江市,38.37399012,140.2745348
〇,,スナック　M・J（エム・ジェイ）,スナックエムジェイ,9940025,天童市鎌田本町1-6-11,,2021/7/26,天童市,38.36117677,140.3808326
〇,,スナック江梨,スナックエリ,9970027,鶴岡市昭和町2-7,,2021/11/12,鶴岡市,38.72829095,139.8339202
〇,,スナック縁,スナックエン,9992211,南陽市赤湯417-6,須貝ビル1F,2021/12/6,南陽市,38.0488808,140.1666452
〇,,スナックおかめ,スナックオカメ,9997464,鶴岡市由良3-9-1,,2021/6/23,鶴岡市,38.72222626,139.6889069
〇,,スナック　OXオックス,スナックオックス,9993142,上山市沢丁3-1,,2021/9/1,上山市,38.15556736,140.2759812
〇,,スナック乙姫,スナックオトヒメ,9970837,鶴岡市道田町19-32,,2021/11/29,鶴岡市,38.72633893,139.800632
〇,,スナック絆,スナックキズナ,9960025,新庄市若葉町16-13,,2021/7/29,新庄市,38.7623135,140.3021098
〇,,スナック喫茶ふぢ,スナックキッサフヂ,9900401,中山町大字長崎4480,,2021/7/16,中山町,38.33382852,140.2740115
〇,,スナック恋溜り,スナックコイダマリ,9940025,天童市鎌田本町1-3-3,川口ビル1F,2021/8/18,天童市,38.36014539,140.3803642
〇,,スナックサボテン,スナックサボテン,9970034,鶴岡市本町1-7-4,,2021/11/22,鶴岡市,38.72722418,139.8321837
〇,,スナックJ,スナックジェイ,9970034,鶴岡市本町2-4-19,あっぷる館2F,2021/11/18,鶴岡市,38.72340164,139.8307185
〇,,スナック静花,スナックシズカ,9940025,天童市鎌田本町1-5-7,,2021/10/12,天童市,38.3606711,140.3807649
〇,,スナック順子,スナックジュンコ,9960025,新庄市若葉町16-4,,2021/7/9,新庄市,38.7619283,140.3023045
〇,,スナック順子,スナックジュンコ,9940025,天童市鎌田本町1-6-31,,2021/11/5,天童市,38.36077515,140.3808029
〇,,スナック大使館,スナックタイシカン,9970027,鶴岡市昭和町12-61,,2021/6/25,鶴岡市,38.72496057,139.8324301
〇,,スナックとんちんかん,スナックトンチンカン,9900031,寒河江市本町1-3-3-2,,2021/11/18,寒河江市,38.37401647,140.2747501
〇,,スナック二番街,スナックニバンガイ,9993765,東根市神町南1-1-3-2,,2021/8/20,東根市,38.40278338,140.3801992
〇,,スナック　ノンノン,スナックノンノン,9910031,寒河江市本町1-6-21,サンレモ卯月ビル1F,2021/9/10,寒河江市,38.37322585,140.2757524
〇,,スナック薔薇,スナックバラ　,9995312,真室川町新町151-25,,2021/10/6,真室川町,38.8602802,140.2565904
〇,,すなっくhalu,スナックハル,9970027,鶴岡市昭和町3-29,,2021/7/1,鶴岡市,38.7277249,139.8336678
〇,,スナックはるか,スナックハルカ,9970015,鶴岡市末広町12-8,,2021/10/19,鶴岡市,38.7380981,139.8374486
〇,,スナックパロパロ,スナックパロパロ,9970034,鶴岡市本町1-8-16,,2021/11/5,鶴岡市,38.72567468,139.8320314
〇,,スナック姫,スナックヒメ,9960025,新庄市若葉町17-63,,2021/8/27,新庄市,38.76196239,140.3018462
〇,,スナック25,スナックフタゴ,9970027,鶴岡市昭和町2-20,2F,2021/9/16,鶴岡市,38.7280967,139.8339253
〇,,スナックふるさと,スナックフルサト,9993141,上山市新湯2-19,ソシアルビル2F,2021/10/25,上山市,38.15664068,140.2731017
〇,,スナックブレス,スナックブレス,9940025,天童市鎌田本町1-6-3,,2021/7/13,天童市,38.3609315,140.3806159
〇,,snackフレンズ,スナックフレンズ,9970034,鶴岡市本町1-8ｰ22,幸葉ビル2F,2021/12/9,鶴岡市,38.72520407,139.8317496
〇,,スナック蛍,スナックホタル,9992211,南陽市赤湯974-10,,2021/10/27,南陽市,38.0501845,140.1690549
〇,,スナック　マドンナ,スナックマドンナ,9950034,村山市楯岡五日町8-37,,2021/8/18,村山市,38.4793734,140.388751
〇,,スナックみずき,スナックミズキ,9970027,鶴岡市昭和町2-1,,2021/6/24,鶴岡市,38.7282326,139.8340001
〇,,スナックもも,スナックモモ,9992211,南陽市赤湯968,本田ビル　1F,2021/11/4,南陽市,38.05013208,140.166832
〇,,スナック　ゆう,スナックユウ,9940025,天童市鎌田本町1-6-27,,2021/8/27,天童市,38.36093034,140.3812072
〇,,スナック優,スナックユウ,9920045,米沢市中央1-13-23,グリーンプラザ2Ｆ,2021/12/1,米沢市,37.91363845,140.1097589
〇,,スナック友遊,スナックユウユウ,9970015,鶴岡市末広町6-48,,2021/11/12,鶴岡市,38.73810441,139.8352101
〇,,スナック洋洋,スナックヨウヨウ,9970015,鶴岡市末広町6-8,,2021/5/28,鶴岡市,38.73808771,139.8355761
〇,,スナック謡楽,スナックヨウラク,9901121,大江町大字藤田279-1,,2021/11/12,大江町,38.36684813,140.2137576
〇,,スナックら～く,スナックラ～ク,9980023,酒田市幸町2-2-13,,2021/9/9,酒田市,38.92173725,139.8444846
〇,,スナックりんご,スナックリンゴ,9940025,天童市鎌田本町1-6-27,,2021/9/29,天童市,38.36084411,140.381297
〇,,スナックるる,スナックルル,9997204,鶴岡市湯温海甲279,,2021/7/21,鶴岡市,38.61600474,139.6067494
〇,,スナックロイヤル,スナックロイヤル,9997781,庄内町余目字三人谷地207-3,,2021/12/1,庄内町,38.84741,139.9055101
〇,,スナック六本木　,スナックロッポンギ,9920771,白鷹町大字鮎貝3964,,2021/10/15,白鷹町,38.1933038,140.0773121
〇,,スナック浪漫,スナックロマン,9901101,大江町左沢455,,2021/11/12,大江町,38.37977191,140.2073646
〇,,spice kitchen GARBANZO,スパイス　キッチン　ガルバンゾー,9990122,川西町大字中小松2236-5,,2021/11/25,川西町,38.00837936,140.0526365
〇,,スパイス屋　tikka,スパイスヤ　ティッカ,9910032,寒河江市南町1-3-3,,2021/9/3,寒河江市,38.3728193,140.2787672
〇,,スポーツカフェ　ザ・スウィング,スポーツカフェ　ザ・スウィング,9920045,米沢市中央1-14-28,2F,2021/9/21,米沢市,37.91339087,140.1094361
〇,,炭火焼　再来,スミビヤキ　サライ,9991361,小国町大字栄町89,,2021/7/9,小国町,38.06213849,139.7479273
〇,,炭火焼き　たかなし,スミビヤキ　タカナシ,9993511,河北町谷地甲159,,2021/7/15,河北町,38.42546918,140.3131894
〇,,炭火焼　鳥忠,スミビヤキ　トリチュウ,9992211,南陽市赤湯413-45,,2021/7/29,南陽市,38.04808241,140.1669663
〇,,炭火焼肉　牛洒亭,スミビヤキニク　ギッシャテイ,9992175,高畠町福沢南14-4,,2021/9/15,高畠町,37.9907215,140.1475239
〇,,炭火焼肉てんま米沢駅前本店,スミビヤキニクテンマヨネザワエキマエホンテン,9920027,米沢市駅前2-2-8,,2021/5/31,米沢市,37.90938685,140.1250801
〇,,炭火焼きホルモン　べした,スミビヤキホルモン　ベシタ,9992211,南陽市赤湯477,,2021/6/17,南陽市,38.04816034,140.1678939
〇,,韓料理　水刺間,スラッカン,9940026,天童市東本町1-9-17,,2021/10/18,天童市,38.36008588,140.3760648
〇,,星華ラーメン,セイカラーメン,9970342,鶴岡市三千刈字藤掛105,,2021/9/27,鶴岡市,38.67902235,139.8516242
〇,,せいちゃん食堂,セイチャンショクドウ,9960002,新庄市金沢字谷地田1478-2,,2021/9/1,新庄市,38.7575964,140.3106354
〇,,西洋割烹　花月,セイヨウカッポウ　カゲツ,9980852,酒田市こがね町2-25-10,,2021/7/8,酒田市,38.8973096,139.8566034
〇,,西洋カブレ　屋台酒場,セイヨウカブレ　ヤタイサカバ,9970031,鶴岡市錦町1-24,,2021/8/3,鶴岡市,38.73853325,139.8330573
〇,,西洋料理　しもん,セイヨウリョウリ　シモン,9970834,鶴岡市稲生1-22-12,,2021/6/15,鶴岡市,38.71721666,139.8102588
〇,,関野家,セキノヤ,9901101,大江町大字左沢1014-5,,2021/11/5,大江町,38.3814948,140.2084876
〇,,セリーネ,セリーネ,9992211,南陽市赤湯420-28,,2021/8/25,南陽市,38.0484221,140.1667362
〇,,セレナーデ,セレナーデ,9980044,酒田市中町2-3-25　,zビル2階,2021/10/21,酒田市,38.91752766,139.8353342
〇,,セレモニーホール　伊勢原,セレモニーホール　イセハラ,9970802,鶴岡市伊勢原町26-46,,2021/6/21,鶴岡市,38.7165447,139.847377
〇,,セレモニーホール　大山,セレモニーホール　オオヤマ,9971122,鶴岡市友江字川向297-1,,2021/6/21,鶴岡市,38.74870795,139.7806066
〇,,セレモニーホール　酒田,セレモニーホール　サカタ,9980843,酒田市千石町1-11-22,,2021/6/9,酒田市,38.9082502,139.8362137
〇,,セレモニーホール　庄内,セレモニーホール　ショウナイ,9997781,庄内町余目字土堤下37-1,,2021/6/9,庄内町,38.8427963,139.9039822
〇,,セレモニーホール　鶴岡／ラソ　鶴岡,セレモニーホール　ツルオカ／ラソ　ツルオカ,9970027,鶴岡市昭和町8-51,,2021/6/21,鶴岡市,38.7260961,139.8330947
〇,,セレモニーホール　鶴岡駅前／ラソ　鶴岡駅前,セレモニーホール　ツルオカエキマエ／ラソ　鶴岡駅前,9970031,鶴岡市錦町3-8,,2021/6/21,鶴岡市,38.7394489,139.8306269
〇,,セレモニーホール　ひかり,セレモニーホール　ヒカリ,9995208,鮭川村大字石名坂84-1,,2021/7/28,鮭川村,38.8380136,140.2421257
〇,,セレモニーホール　藤島,セレモニーホール　フジシマ,9997604,鶴岡市藤浪2-30-1,,2021/6/21,鶴岡市,38.7610218,139.9000594
〇,,セレモニーホール　最上,セレモニーホール　モガミ,9980864,酒田市新橋1-4-7,,2021/6/9,酒田市,38.9202342,139.8564175
〇,,セレモニーホール　遊佐,セレモニーホール　ユザ,9998301,遊佐町遊佐字川端6,,2021/6/9,遊佐町,39.0144678,139.9156008
〇,,セレモニーホール　ゆたか,セレモニーホール　ユタカ,9980006,酒田市ゆたか3-9-1,,2021/6/9,酒田市,38.9369153,139.8488411
〇,,鮮魚・宴会場　三浦,センギョエンカイジョウ　ミウラ,9940012,天童市久野本1-3-1,,2021/7/26,天童市,38.36756944,140.3728659
〇,,鮮魚かねに,センギョカネニ,9993153,上山市十日町2-12,,2021/9/7,上山市,38.15609054,140.2769804
〇,,千年の宴　酒田中町2丁目店,センネンノウタゲ　サカタナカマチニチョウメテン,9980044,酒田市中町2-4-32,日幸商事ビル1F,2021/11/18,酒田市,38.91719331,139.8369469
〇,,千年の宴 鶴岡駅前店,センネンノウタゲ　ツルオカエキマエテン,9970015,鶴岡市末広町2-41,YS鶴岡駅前ビル1F・2F,2021/11/17,鶴岡市,38.73971583,139.837543
〇,,千年の宴　米沢中央店,センネンノウタゲ　ヨネザワチュウオウテン,9920039,米沢市門東町3-2-58,32.モンテローザ米沢ビル 1F,2021/10/25,米沢市,37.91201095,140.1112
〇,,千利庵,センリアン,9920851,白鷹町大字広野1656,,2021/11/5,白鷹町,38.16092495,140.0698655
〇,,川柳,センリュウ,9980044,酒田市中町2-6-9,,2021/12/3,酒田市,38.91614402,139.8352726
〇,,創作和食　実生庵,ソウサクワショク　ミショウアン,9993234,上山市藤吾字久保319,,2021/8/26,上山市,38.13075911,140.2695653
〇,,爽味旬風　和心,ソウミシュンプウ　ワシン,9997781,庄内町余目字土堤下38-1,,2021/8/23,庄内町,38.84274148,139.9026962
〇,,ソウルの味,ソウルノアジ,9920045,米沢市中央1-3-10,,2021/8/18,米沢市,37.91231835,140.1120701
〇,,そば　むぎきり処　北条,ソバ　ムギキリドコロ　ホウジョウ,9992261,南陽市蒲生田字農満屋敷1410-1,,2021/7/21,南陽市,38.06366677,140.1414166
〇,,そば吉峰,ソバキッポウ,9994132,大石田町大字駒籠116-3,,2021/10/29,大石田町,38.62623246,140.3405235
〇,,そば切り源四郎,ソバキリゲンシロウ,9994141,大石田町次年子149,,2021/12/8,大石田町,38.60039582,140.2917121
〇,,そばきり八寸,ソバキリハッスン,9920852,白鷹町浅立3589-1,,2021/10/8,白鷹町,38.1492653,140.0712058
〇,,そば工房　お山の大将,ソバコウボウ　オヤマノタイショウ,9910003,寒河江市西根高畑53-4,,2021/11/30,寒河江市,38.38173775,140.2939598
〇,,そば酒場そば増,ソバサカバソバゾウ,9910035,寒河江市幸町1-37,,2021/6/15,寒河江市,38.37242723,140.2757705
〇,,そば座敷　平吉,ソバザシキ　ヘイキチ,9994141,大石田町次年子419,,2021/10/22,大石田町,38.59616325,140.2919158
〇,,そば酒房じゅうご,ソバシュボウジュウゴ,9993711,東根市中央2-9-3,,2021/9/29,東根市,38.43109399,140.388373
〇,,そば処　伊藤屋,ソバドコロ　イトウヤ,9940033,天童市三日町1-5-30,,2021/10/8,天童市,38.35797319,140.3715314
〇,,そば処　田舎屋,ソバドコロ　イナカヤ,9992211,南陽市赤湯栄町462-2,夜会ビル1F,2021/9/22,南陽市,38.04847129,140.1666705
〇,,そば処　大けやき,ソバドコロ　オオケヤキ,9993702,東根市温泉町2-11-12,,2021/7/20,東根市,38.46126321,140.3918708
〇,,そば処　金沢蔵,ソバドコロ　カナザワグラ,9900405,中山町大字金沢120,,2021/8/6,中山町,38.31871925,140.258298
〇,,そば処　弘庵,ソバドコロ　コウアン,9910032,寒河江市南町2-3-25,,2021/9/10,寒河江市,38.37458158,140.2798517
〇,,そば処　善之助,ソバドコロ　ゼンノスケ,9994111,大石田町大石田丙222-3,,2021/10/29,大石田町,38.59041705,140.3731607
〇,,そば処　七色,ソバドコロ　ナナイロ,9910035,寒河江市幸町1-7,,2021/7/1,寒河江市,38.3722911,140.2761662
〇,,そば処　芭蕉庵,ソバドコロ　バショウアン,9996401,戸沢村大字古口字下真柄77-1,,2021/9/2,戸沢村,38.7369638,140.1516119
〇,,そば処　はらっ葉,ソバドコロ　ハラッパ,9996101,最上町大字向町2135,,2021/9/10,最上町,38.79874866,140.5548802
〇,,そば処　蕃山　米沢店,ソバドコロ　バンザン　ヨネザワテン,9920003,米沢市窪田町204-1,,2021/11/15,米沢市,37.95068057,140.1212462
〇,,そば処　ひふみ,ソバドコロ　ヒフミ,9910049,寒河江市本楯3-2-1,,2021/9/22,寒河江市,38.36642795,140.291126
〇,,そば処　弁天,ソバドコロ　ベンテン,9900361,山辺町畑谷685,,2021/12/14,山辺町,38.25483,140.1807608
〇,,そば処　まやのやかた,ソバドコロ　マヤノヤカタ,9997314,鶴岡市越沢蛇喰111-1,,2021/7/15,鶴岡市,38.5453281,139.6884838
〇,,そば処　丸万,ソバドコロ　マルマン,9930007,長井市本町2-8-6,,2021/8/5,長井市,38.1036638,140.0371272
〇,,そば処　弥平,ソバドコロ　ヤヘイ,9920045,米沢市中央1-2-47,,2021/9/1,米沢市,37.91354278,140.1130016
〇,,蕎麦処　若佐,ソバドコロ　ワカサ,9994122,大石田町大字田沢2056-3,,2021/10/26,大石田町,38.56074263,140.3703229
〇,,そば処あおば,ソバドコロアオバ,9900411,中山町あおば14-14,,2021/10/4,中山町,38.33769893,140.282523
〇,,そば処　あさ沼,ソバドコロアサヌマ,9960054,新庄市仁間33,,2021/7/12,新庄市,38.74888813,140.2871971
〇,,そば処あじこば,ソバドコロアジコバ,9910003,寒河江市大字西根字上川原367-1,,2021/7/20,寒河江市,38.3943245,140.2811021
〇,,そば処吾妻軒,ソバドコロアズマケン,9921472,米沢市大字関1522-5,,2021/10/29,米沢市,37.78105423,140.1197149
〇,,蕎麦処一休,ソバドコロイッキュウ,9993155,上山市鶴脛町2-12-5,,2021/7/16,上山市,38.16139867,140.2751246
〇,,そば処いとう,ソバドコロイトウ,9900501,寒河江市宮内31-2,,2021/8/16,寒河江市,38.41278587,140.198128
〇,,そば処甑,ソバドコロコシキ,9950024,村山市楯岡笛田3-3-6,,2021/11/11,村山市,38.4746205,140.3982337
〇,,そば処そば増,ソバドコロソバゾウ,9910031,寒河江市本町1-4-11,,2021/6/15,寒河江市,38.3743064,140.2748674
〇,,蕎麦処大の家,ソバドコロダイノイエ,9994601,舟形町舟形111,,2021/8/6,舟形町,38.69247535,140.3207467
〇,,そば処多喜,ソバドコロタキ,9940047,天童市駅西2-10-12,,2021/10/19,天童市,38.35907373,140.3659964
〇,,そば処つむぎ,ソバドコロツムギ,9970166,鶴岡市羽黒町三ツ橋字前田163-1,,2021/11/30,鶴岡市,38.7237293,139.8610635
〇,,そば処鶴子,ソバドコロツルコ,9994443,尾花沢市大字鶴子445,,2021/10/20,尾花沢市,38.55292345,140.4936704
〇,,そば処ななかまど亭,ソバドコロナナカマドテイ,9970532,鶴岡市田麦俣字清水尻12-6,,2021/10/6,鶴岡市,38.57412699,139.921243
〇,,そば処八代目善兵衛,ソバドコロハチダイメゼンベイ,9950204,村山市大字稲下1416-1,,2021/12/8,村山市,38.48224219,140.3422167
〇,,そば処ふくろう,ソバドコロフクロウ,9995207,鮭川村大字庭月1038,,2021/9/16,鮭川村,38.8283536,140.2282644
〇,,そば処本丸東,ソバドコロホンマルヒガシ,9993782,東根市本丸東9-36,,2021/11/17,東根市,38.44188163,140.4089384
〇,,そば処明友庵,ソバドコロメイユウアン,9994223,尾花沢市大字五十沢字前森山1432-1,,2021/9/13,尾花沢市,38.58194713,140.4018433
〇,,そば処吉亭,ソバドコロヨシテイ,9910048,寒河江市みずき1-6-10,,2021/7/21,寒河江市,38.36613564,140.2821206
〇,,そばと酒　まるよし,ソバトサケ　マルヨシ,9993730,東根市中央南2-7-10,,2021/9/15,東根市,38.42629833,140.3929489
〇,,そばと山野草料理　木こり,ソバトサンヤソウリョウリ　キコリ,9993115,上山市高野字薄沢3,,2021/8/31,上山市,38.15111179,140.3307452
〇,,そば屋　昇,ソバヤ　ショウ,9994103,大石田町大字岩ヶ袋148,,2021/11/11,大石田町,38.60725657,140.372134
〇,,そば屋　千太郎,ソバヤ　センタロウ,9995208,鮭川村大字石名坂17,,2021/9/8,鮭川村,38.83613342,140.2429637
〇,,そば屋　福湊庵,ソバヤ　フクソウアン,9970131,鶴岡市羽黒町川代字川代山406,,2021/7/6,鶴岡市,38.6988319,139.9293817
〇,,そば屋亀次郎,ソバヤカメジロウ,9901411,朝日町大字和合2737-4,,2021/7/29,朝日町,38.32702895,140.1688934
〇,,そばや匠,ソバヤショウ,9994222,尾花沢市大字朧気669,,2021/9/7,尾花沢市,38.58935214,140.4021097
〇,,そらまめ食堂,ソラマメショクドウ,9980006,酒田市ゆたか3-6-1,,2021/8/25,酒田市,38.93805473,139.8492014
〇,,大衆割烹　喜風,タイシュウカッポウ　キフウ,9960035,新庄市鉄砲町1-21,,2021/9/10,新庄市,38.75932792,140.3001772
〇,,大衆焼肉酒場　けむすけ　天童店,タイシュウヤキニクサカバ　ケムスケ　テンドウテン,9940026,天童市東本町2-6-22,,2021/7/13,天童市,38.3600796,140.378869
〇,,大南軒,ダイナンケン,9994229,尾花沢市横町2-2-28,,2021/11/16,尾花沢市,38.60947615,140.4086957
〇,,ダイニング　海豚,ダイニング　イルカ,9920045,米沢市中央1-8-15,瀧口ビル1F,2021/6/29,米沢市,37.913535,140.1111465
〇,,ダイニング　きしゅう,ダイニング　キシュウ,9910035,寒河江市幸町1-35,フロイデビル3F,2021/11/2,寒河江市,38.37224377,140.2760184
〇,,Dining & Cafe Michi,ダイニングアンドカフェ　ミチ,9970801,鶴岡市東原町25-15,,2021/11/15,鶴岡市,38.71859524,139.8452055
〇,,ダイニング居酒屋　すみちゃん,ダイニングイザカヤ　スミチャン,9920039,米沢市門東町3-3-18-1,,2021/9/15,米沢市,37.91191489,140.1094129
〇,,DINING IZAKAYA　吞々,ダイニングイザカヤ　ドンドン,9901101,大江町大字左沢字前田880-5,,2021/11/5,大江町,38.38061428,140.2055673
〇,,ダイニングカフェ　クローバー,ダイニングカフェ　クローバー,9980852,酒田市こがね町2-6-5,,2021/9/29,酒田市,38.9004385,139.8575818
〇,,Dining cafe けいえん,ダイニングカフェ　ケイエン,9920118,米沢市大字上新田2300-1,,2021/10/26,米沢市,37.9526981,140.1376051
〇,,ダイニングバー伝,ダイニングバーデン,9992211,南陽市赤湯416,,2021/8/30,南陽市,38.04882103,140.1675351
〇,,ダイニングバーHidamari,ダイニングバーヒダマリ,9960025,新庄市若葉町17-77,,2021/7/12,新庄市,38.76203777,140.301542
〇,,ダイニングバー紫,ダイニングバームラサキ,9970034,鶴岡市本町1-4-10,,2021/10/13,鶴岡市,38.7261771,139.8315035
〇,,ダイニング花,ダイニングハナ,9970047,鶴岡市大塚町7-8,,2021/9/29,鶴岡市,38.7368408,139.809666
