業種(飲食業）,業種（宿泊業）,施設名称,施設名称カナ,施設郵便番号,施設住所,施設住所(方書),認証日,施設住所市町村,緯度,経度
〇,,酒処KITAMAE,サケドコロキタマエ,9980044,酒田市中町2-6-1 ,酒田柳小路屋台村「北前横丁」,2021/9/24,酒田市,38.9167567,139.8355934
〇,,酒処はなまつり,サケドコロハナマツリ,9900042,山形市七日町2-3-30,,2021/7/28,山形市,38.2514184,140.3405356
〇,,酒と仕出し　かねこ,サケトシダシ　カネコ,9997781,庄内町余目字大乗向62-3,,2021/8/5,庄内町,38.8422448,139.9111462
〇,,SAKE BAR ねノコク,サケバーネノコク,9900047,山形市旅篭町2-2-25,,2021/7/30,山形市,38.25412546,140.3394244
〇,,笹谷高原荘,ササヤコウゲンソウ,9900016,山形市関沢318,,2021/8/2,山形市,38.2266677,140.4424878
〇,,山茶花,サザンカ,9970034,鶴岡市本町1-7-18,,2021/10/27,鶴岡市,38.72682985,139.8326255
〇,,幸亭,サチテイ,9970801,鶴岡市東原町12-5,,2021/6/8,鶴岡市,38.72183861,139.8431703
〇,,札幌ラーメン　どさんこ,サッポロラーメン　ドサンコ,9900039,山形市香澄町1-9-13,,2021/10/1,山形市,38.24862503,140.3299935
〇,,サテライト軽食喫茶さくら,サテライトケイショクキッササクラ,9970033,鶴岡市泉町5-30,,2021/6/21,鶴岡市,38.72980454,139.8279264
〇,,佐藤錦,サトウニシキ,9993706,東根市三日町2-1-24,,2021/8/10,東根市,38.44399844,140.3947994
〇,,SUNNY,サニー,9992211,南陽市赤湯823-4,巴里苑ビル2F,2021/9/2,南陽市,38.04971065,140.164934
〇,,SUBWAY　ヨークベニマル成島店,サブウェイ　ヨークベニマルナルシマテン,9920043,米沢市塩野2440-1,,2021/8/27,米沢市,37.9236354,140.093764
〇,,Some Time,サムタイム,9990121,川西町上小松1828,,2021/9/2,川西町,38.00288582,140.047315
〇,,サムライ,サムライ,9960027,新庄市本町7-34,,2021/5/26,新庄市,38.76733942,140.3011985
〇,,さむらい,サムライ,9900042,山形市七日町4-11-4,ナイトイン花小路,2021/7/8,山形市,38.25389291,140.3442144
〇,,皿谷食堂,サラヤショクドウ,9910031,寒河江市本町2-6-54,,2021/7/30,寒河江市,38.3759561,140.2771927
,〇,沢口旅館,サワグチリョカン,9980281,酒田市飛島字勝浦甲73,,2021/9/21,酒田市,39.1907102,139.5495656
〇,,山海鮮　なか川,サンカイセン　ナカガワ,9992175,高畠町福沢南7-4,,2021/8/17,高畠町,37.99148579,140.1500985
〇,,山居倉庫「酒田夢の倶楽」,サンキョソウコ　サカタユメノクラ,9980838,酒田市山居町1-1-20,,2021/11/1,酒田市,38.9104986,139.8369902
〇,,暫忻亭,ザンキンテイ,9970034,鶴岡市本町3-4-36,,2021/11/5,鶴岡市,38.72531228,139.824757
〇,,三幸,サンコウ,9902445,山形市南栄町2-12-19,,2021/10/25,山形市,38.23171701,140.3188097
〇,,山菜そば処　あら宮,サンサイソバドコロ　アラミヤ,9993112,上山市小倉字大森1968,,2021/10/15,上山市,38.1592929,140.3795881
〇,,山菜料理　玉貴,サンサイリョウリ　タマキ,9900703,西川町間沢80-1,,2021/6/11,西川町,38.43076848,140.1291849
〇,,三十三間堂（山形七日町ワシントンホテル）,サンジュウサンゲンドウヤマガタナノカマチワシントンホテル,9900042,山形市七日町1-4-31,,2021/5/8,山形市,38.25355528,140.3390277
〇,,山椒,サンショウ,9993242,上山市葉山5-1,,2021/10/25,上山市,38.14861118,140.2631122
〇,,サンセット十六羅漢,サンセットジュウロクラカン,9998521,遊佐町吹浦字西楯7-30,,2021/5/17,遊佐町,39.0730243,139.8697497
〇,,産直さけまるくん,サンチョクサケマルクン,9995203,鮭川村大字川口271-2,,2021/9/27,鮭川村,38.78163339,140.2446739
〇,,産直みかわ,サンチョクミカワ,9971316,三川町大字猪子字大堰端314-3,,2021/10/7,三川町,38.82039038,139.836903
〇,,サントリーバー　ライズ,サントリーバー　ライズ,9900039,山形市香澄町1-7-8,,2021/7/27,山形市,38.24848827,140.3299241
〇,,参男房,サンナンボウ,9940047,天童市駅西1-2-4,,2021/10/25,天童市,38.36028724,140.3682334
〇,,山王夢食堂,サンノウユメショクドウ,9970028,鶴岡市山王町3-14,さんのう夢ほっと1F,2021/9/17,鶴岡市,38.73198393,139.8350239
〇,,三平食堂,サンペイショクドウ,9997781,庄内町余目字町136-2,,2021/10/4,庄内町,38.8503004,139.9045463
〇,,さんろくまる,サンロクマル,9900042,山形市七日町2-1-19,,2021/5/8,山形市,38.25234558,140.3400597
〇,,Ｃ&Ｂ,シーアンドビー,9910031,寒河江市本町2-3-54,,2021/10/12,寒河江市,38.37450857,140.2752808
〇,,SECRET,シークレット,9910031,寒河江市本町1-3-3-1,セルカデリオビル2B,2021/11/30,寒河江市,38.37401636,140.2747546
〇,,JEEN'S TABLE,ジーンズテーブル,9910031,寒河江市本町1-3-5,,2021/5/24,寒河江市,38.37383573,140.274719
〇,,シェ・ナカガワ,シェ　ナカガワ,9902491,山形市あずま町3-19,,2021/7/27,山形市,38.23868009,140.3386977
〇,,JAみちのく村山大石田亜久里,ジェイエイミチノクムラヤマオオイシダアグリ,9994111,大石田町大字大石田丙227-1,,2021/11/26,大石田町,38.59101138,140.3735128
〇,,ジェラート工房グレイス,ジェラートコウボウグレイス,9920047,米沢市徳町2-67,,2021/9/3,米沢市,37.92318572,140.1034117
,〇,しおさい荘,シオサイソウ,9997126,鶴岡市鼠ヶ関乙45,,2021/6/25,鶴岡市,38.55715791,139.5458203
〇,,自家製麺　鶏冠　,ジカセイメン　トサカ,9900023,山形市松波1-8-33,,2021/10/11,山形市,38.23713404,140.3562468
〇,,四季　日本料理　いばら木,シキ　ニホンリョウリ　イバラキ,9902435,山形市青田1-1-5,,2021/7/27,山形市,38.22608705,140.328161
〇,,四季彩　いし蔵,シキサイ　イシグラ,9900039,山形市香澄町1-6-6,,2021/8/2,山形市,38.24837097,140.3304216
〇,,四季彩　魚豊味,シキサイ　ウオトミ,9990602,飯豊町大字萩生4390-4,,2021/9/14,飯豊町,38.06001175,139.9924892
〇,,四季彩　竹亭,シキサイ　チクテイ,9960026,新庄市大町3-1,グレース大町ビル　1FA,2021/6/10,新庄市,38.76318472,140.2995632
〇,,四季亭　よし田,シキテイヨシダ,9900039,山形市香澄町1-15-24,,2021/8/3,山形市,38.25001977,140.3296941
〇,,四季の味　山里菜,シキノアジ　サンリナ,9990121,川西町大字上小松1068-10,,2021/8/20,川西町,38.00534233,140.0504275
〇,,四季の味　やま吹き,シキノアジ　ヤマブキ,9900042,山形市七日町4-15-38,,2021/10/27,山形市,38.25424245,140.3437598
〇,〇,四季の里　幸新館,シキノサト　コウシンカン,9920351,高畠町高畠3701,,2021/5/21,高畠町,38.0043657,140.1977517
,〇,四季の森「しらい自然館」,シキノモリ「シライシゼンカン」,9998304,遊佐町白井新田字見晴野21,,2021/7/2,遊佐町,39.0379042,139.95534
,〇,四季の宿　まごろく,シキノヤド　マゴロク,9996211,最上町大字大堀1001,,2021/6/23,最上町,38.7541242,140.4119253
,〇,四季の宿松屋,シキノヤドマツヤ,9960301,大蔵村大字南山498,,2021/6/4,大蔵村,38.60734365,140.1665737
〇,,四季を揚げる　くしふらい　串幸　,シキヲアゲル　クシフライ　クシコウ,9900042,山形市七日町1-2-48,,2021/12/14,山形市,38.25210171,140.3376092
〇,,繁廼家,シゲノヤ,9995402,金山町大字金山320,,2021/11/2,金山町,38.8832146,140.3386933
〇,,繁利屋,シゲリヤ,9997781,庄内町余目字町170,,2021/11/11,庄内町,38.8508959,139.9012571
〇,,四山楼,シサンロウ,9900042,山形市七日町2-6-4,,2021/6/23,山形市,38.25289343,140.3413191
〇,,GIGI COFFEE BAR,ジジ　コーヒーバー,9002431,山形市松見町20-14,2F,2021/11/22,山形市,38.23240166,140.3402029
,〇,地蔵の湯旅館,ジゾウノユリョカン,9980043,酒田市本町3-3-11,,2021/9/8,酒田市,38.91361683,139.8348257
〇,,仕出し　山科商店,シダシ　ヤマシナショウテン,9995208,鮭川村大字石名坂41-17,,2021/12/2,鮭川村,38.8329231,140.2420092
〇,,七輪焼もっちゃん,シチリンヤキモッチャン,9900042,山形市七日町2-1-14-6,,2021/9/29,山形市,38.2521425,140.3393829
〇,,6DINING,シックスダイニング,9992211,南陽市赤湯3127-1,,2021/7/28,南陽市,38.04876076,140.1710862
〇,,地鶏 割烹　かわしま,ジドリカッポウカワシマ,9900042,山形市七日町3-2-25,北斗ビル1F,2021/7/6,山形市,38.25371145,140.3412171
〇,,志那そば屋　侍,シナソバヤ　サムライ,9980842,酒田市亀ヶ崎5-13-19,,2021/6/24,酒田市,38.8975939,139.8539868
〇,,シベールの杜天童店　シベールズカフェ,シベールノモリテンドウテン　シベールズカフェ,9902338,天童市鍬ノ町1-3-18,,2021/7/1,天童市,38.35448329,140.3840838
〇,,シベールファクトリーメゾン　シベールズカフェ,シベールファクトリーメゾン　シベールズカフェ,9902338,山形市蔵王松ケ丘2-1-3,,2021/6/28,山形市,38.1938008,140.3114296
〇,,しまかへ,シマカヘ,9980281,酒田市飛島字勝浦乙177,,2021/9/17,酒田市,39.1847842,139.5466409
,〇,しまづ旅館,シマヅリョカン,9993153,上山市十日町1-10,,2021/9/8,上山市,38.1556687,140.2772083
〇,,シャーロット,シャーロット,9980044,酒田市中町3-4-30,鳥海ビル1F　102,2021/9/14,酒田市,38.91785212,139.8348312
〇,,じゃいあん食堂駅前店,ジャイアンショクドウエキマエテン,9990039,山形市香澄町1-4-7,清野ビル1F,2021/7/21,山形市,38.24813296,140.3296655
〇,,じゃいあん食堂2510,ジャイアンショクドウニイゴウイチゼロ,9990039,山形市香澄町1-11-20,1F,2021/7/21,山形市,38.24904824,140.3307783
〇,,ジャズ喫茶　OCTET,ジャズキッサ　オクテット,9900038,山形市幸町5-8,,2021/11/22,山形市,38.2470803,140.3283176
〇,,JAZZBAR　扇亭,ジャズバー　オウギテイ,9900039,山形市香澄町1-4-3,開沼ビル3F-C,2021/10/5,山形市,38.24837269,140.3293906
〇,,JASMINE,ジャスミン,9980044,酒田市中町2-4-23,,2021/9/13,酒田市,38.91727259,139.8362352
〇,,ジャニス,ジャニス,9900042,山形市七日町2-4-1,,2021/7/30,山形市,38.2523347,140.3410641
〇,,蛇の目寿司,ジャノメズシ,9920045,米沢市中央1-5-6,,2021/10/26,米沢市,37.91329981,140.1122466
〇,,炙場牛心,シャバウッシン,9992231,南陽市二色根74-3,,2021/7/15,南陽市,38.04980706,140.1601854
〇,,ジャパニーズフレーバー,ジャパニーズフレーバー,994-0024,天童市鎌田1-4-1,佐々木ビル1F,2021/11/25,天童市,38.36000297,140.3829786
〇,,しゃぶ葉山形馬見ヶ崎店,シャブヨウヤマガタマミガサキテン,9900810,山形市馬見ケ崎3-20-18,,2021/8/19,山形市,38.28333533,140.3262317
〇,,酒楽食家　こいけ,シャラクヤ　コイケ,9970161,鶴岡市羽黒町押口字川端13-37,,2021/11/9,鶴岡市,38.73714181,139.857673
〇,,シャングリラ,シャングリラ,9980044,酒田市中町3-3-1,N151ビル2F,2021/9/21,酒田市,38.91811679,139.8339353
〇,,十一屋レストラン　桜田アベニュー店,ジュウイチヤレストラン　サクラダアベニューテン,9902323,山形市桜田東2-13-22,,2021/7/7,山形市,38.2187547,140.3237524
〇,,十一屋レストラン　七日町本店,ジュウイチヤレストラン　ナノカマチホンテン,9900042,山形市七日町1-4-32,,2021/7/5,山形市,38.25331438,140.3391285
〇,,時遊館山形駅前店,ジユウカン　ヤマガタエキマエテン,9900039,山形市香澄町1-3-14,サンビル2F,2021/10/6,山形市,38.2479646,140.3293872
〇,,時遊館　山形西バイパス店,ジユウカン　ヤマガタニシバイパステン,9902481,山形市あかねケ丘3-19-7,,2021/10/7,山形市,38.2418058,140.3071385
〇,,時遊館　山形平清水店,ジユウカン　ヤマガタヒラシミズテン,9902402,山形市小立2-1-66,,2021/10/8,山形市,38.2310782,140.3434358
〇,,秋子の餃子,シュウコノギョウザ,9900411,中山町あおば11-17,,2021/7/29,中山町,38.33843128,140.2823082
〇,,十割そば　きはる,ジュウワリソバ　キハル,9990604,飯豊町椿2575,,2021/9/14,飯豊町,38.040726,139.9907108
〇,,十割そば　紅五郎,ジュウワリソバ　ベニゴロウ,9920832,白鷹町大字荒砥乙850,,2021/11/5,白鷹町,38.18746342,140.1026365
〇,,酒縁　しょう榮,シュエン　ショウエイ,9900042,山形市七日町1-4-29,伊勢ビル2Ｆ,2021/11/15,山形市,38.25371284,140.3392167
〇,〇,宿泊食堂　利久,シュクハクショクドウ　リキュウ,9902301,山形市蔵王温泉34,,2021/6/14,山形市,38.16795507,140.3965785
,〇,宿坊　神林勝金,シュクボウ　カンバヤシカツカネ,9970211,鶴岡市羽黒町手向字手向３,,2021/11/25,鶴岡市,38.70528392,139.9645934
〇,,酒肴　食事処　四季の花,シュコウ　ショクジドコロ　シキノハナ,9920831,白鷹町大字荒砥甲970,,2021/12/2,白鷹町,38.18387582,140.1003009
〇,,酒彩・幸,シュサイ・サッチ,9994225,尾花沢市若葉町2-1-1,,2021/10/27,尾花沢市,38.60134803,140.4080784
〇,,酒菜芸竹,シュサイゲイチク,9900032,山形市小姓町9-2,光小路1F,2021/8/3,山形市,38.24763954,140.3393623
〇,,酒茶房　クリエ,シュサボウ　クリエ,9994333,尾花沢市銀山410,,2021/8/2,尾花沢市,38.56952956,140.5317919
〇,,JUJU,ジュジュ,9920045,米沢市中央1-4-8,2F,2021/7/5,米沢市,37.91292997,140.1119719
〇,,JuJu・マルシェ,ジュジュ　マルシェ,9960027,新庄市本町6-11,,2021/8/20,新庄市,38.76756129,140.3017293
〇,,酒想空間和らじ,シュソウクウカンワラジ,9993702,東根市温泉町1-7-5,,2021/11/17,東根市,38.4583748,140.3875322
〇,,ジュピア　チアリー,ジュピア　チアリー,9902301,山形市蔵王温泉18,,2021/12/13,山形市,38.170255,140.3979562
〇,,酒房　柳生の庄,シュボウ　ヤギュウノショウ,9992211,南陽市赤湯469-1,,2021/11/11,南陽市,38.04834965,140.1674938
〇,,趣味の部屋,シュミノヘヤ,9902175,山形市大字中野目140,,2021/6/23,山形市,38.3334824,140.3133699
〇,,壽楽,ジュラク,9970841,鶴岡市白山字西野199,,2021/11/17,鶴岡市,38.72504968,139.7758582
〇,,酒楽　たき,シュラク　タキ,9900810,山形市馬見ヶ崎3-3-1,,2021/7/1,山形市,38.27898054,140.3252057
〇,,酒楽茶房しん海,シュラクサボウシンカイ,9970044,鶴岡市新海町8-64,,2021/5/8,鶴岡市,38.7336946,139.815464
〇,,酒楽家プラム,シュラクヤプラム,9995314,真室川町大字木ノ下883-3,,2021/7/1,真室川町,38.86123286,140.2488125
〇,,酒路まんてん,シュロマンテン,9910031,寒河江市本町2-2-26,OMビル1F,2021/12/9,寒河江市,38.37485482,140.2756152
〇,,ジュンヴィーノ,ジュンヴィーノ,9920045,米沢市中央1-3-10,ハートランドビル1F,2021/11/12,米沢市,37.91236913,140.1120232
〇,,旬魚旬菜　初よし,シュンギョシュンサイ ハツヨシ　,9970807,鶴岡市東原町9-36,,2021/7/15,鶴岡市,38.72113275,139.8468515
〇,,春香苑　鈴川店,シュンコウエン　スズカワテン,9900062,山形市鈴川町3-4-13,,2021/11/5,山形市,38.26962402,140.3580687
〇,,春香苑　南一番町店,シュンコウエン　ミナミイチバンチョウテン,9902441,山形市南一番町2-7,,2021/11/4,山形市,38.2340515,140.3285446
〇,,旬彩　うを徳,シュンサイ　ウヲトク,9991352,小国町岩井沢844－12,,2021/6/4,小国町,38.06048381,139.7500504
〇,,旬菜　ひむ河,シュンサイ　ヒムカ,9960025,新庄市若葉町9-6,アポロビル1F,2021/10/4,新庄市,38.76101752,140.3027528
〇,,旬菜居酒屋　ととな,シュンサイイザカヤ　トトナ,9900821,山形市北町3-10-11,,2021/11/10,山形市,38.27190166,140.3244455
〇,,旬菜四季　ひろぜん,シュンサイシキ　ヒロゼン,9900827,山形市城南町1-1-1,霞城セントラル24F,2021/7/21,山形市,38.25001296,140.3266018
〇,,旬菜四季　漣,シュンサイシキ　レン,9900075,山形市落合町175-1,,2021/7/12,山形市,38.2821812,140.3499094
〇,,旬彩ダイニング　喰う太,シュンサイダイニング　クウタ,9960025,新庄市若葉町8-26,,2021/6/24,新庄市,38.76152069,140.3029087
〇,,旬菜亭　龍馬,シュンサイテイ　リョウマ,9901162,大江町本郷己95,,2021/11/29,大江町,38.37795283,140.1979204
〇,,旬菜亭なな八,シュンサイテイナナハチ,9971124,鶴岡市大山3-3-6,,2021/10/26,鶴岡市,38.75053209,139.7671481
〇,,旬彩はなみずき,シュンサイハナミズキ,9920012,米沢市金池7-7-21,,2021/6/15,米沢市,37.92858609,140.1191461
〇,,旬菜ふく料理　縁むすび,シュンサイフグリョウリ　エンムスビ,9940015,天童市泉町2-3-17,,2021/8/11,天童市,38.36254533,140.387443
〇,,旬菜よしの,シュンサイヨシノ,9960025,新庄市若葉町14-6,,2021/8/31,新庄市,38.7610889,140.3018869
〇,,旬彩料理樂蔵,シュンサイリョウリラクラ,9920033,米沢市福田町1-1-129,,2021/11/18,米沢市,37.90136055,140.1193911
〇,,旬菜LOHASゆうゆう,シュンサイロハスユウユウ,9993511,河北町谷地甲82,,2021/7/13,河北町,38.4242403,140.3136469
